"http://dbpedia.org/resource/Bliznets"	"Близнец (вулкан)"	"http://dbpedia.org/resource/Sredinny_Range"	"http://dbpedia.org/resource/Category:Holocene_volcanoes"
"http://dbpedia.org/resource/Bliznets"	"Близнец (вулкан)"	"http://dbpedia.org/resource/Sredinny_Range"	"http://dbpedia.org/resource/Category:Mountains_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Bliznets"	"Близнец (вулкан)"	"http://dbpedia.org/resource/Sredinny_Range"	"http://dbpedia.org/resource/Category:Stratovolcanoes_of_Russia"
"http://dbpedia.org/resource/Bliznets"	"Близнец (вулкан)"	"http://dbpedia.org/resource/Sredinny_Range"	"http://dbpedia.org/resource/Category:Volcanoes_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Bliznets"	"Близнец (вулкан)"	"http://dbpedia.org/resource/Sredinny_Range"	"http://dbpedia.org/resource/Category:Holocene_Asia"
"http://dbpedia.org/resource/Bogatyr_Ridge"	"Богатырь (хребет)"		"http://dbpedia.org/resource/Category:Ridges"
"http://dbpedia.org/resource/Bogatyr_Ridge"	"Богатырь (хребет)"		"http://dbpedia.org/resource/Category:Iturup"
"http://dbpedia.org/resource/Bogatyr_Ridge"	"Богатырь (хребет)"		"http://dbpedia.org/resource/Category:Stratovolcanoes_of_Russia"
"http://dbpedia.org/resource/Bogatyr_Ridge"	"Богатырь (хребет)"		"http://dbpedia.org/resource/Category:Ridges"
"http://dbpedia.org/resource/Bogatyr_Ridge"	"Богатырь (хребет)"		"http://dbpedia.org/resource/Category:Iturup"
"http://dbpedia.org/resource/Bogatyr_Ridge"	"Богатырь (хребет)"		"http://dbpedia.org/resource/Category:Stratovolcanoes_of_Russia"
"http://dbpedia.org/resource/Udina"	"Большая Удина"		"http://dbpedia.org/resource/Category:Mountains_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Udina"	"Большая Удина"		"http://dbpedia.org/resource/Category:Stratovolcanoes_of_Russia"
"http://dbpedia.org/resource/Udina"	"Большая Удина"		"http://dbpedia.org/resource/Category:Volcanoes_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Udina"	"Большая Удина"		"http://dbpedia.org/resource/Category:Mountains_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Udina"	"Большая Удина"		"http://dbpedia.org/resource/Category:Stratovolcanoes_of_Russia"
"http://dbpedia.org/resource/Udina"	"Большая Удина"		"http://dbpedia.org/resource/Category:Volcanoes_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Bolshoy_Kekuknaysky"	"Большой Кекукнайский"		"http://dbpedia.org/resource/Category:Holocene_volcanoes"
"http://dbpedia.org/resource/Bolshoy_Kekuknaysky"	"Большой Кекукнайский"		"http://dbpedia.org/resource/Category:Shield_volcanoes"
"http://dbpedia.org/resource/Bolshoy_Kekuknaysky"	"Большой Кекукнайский"		"http://dbpedia.org/resource/Category:Mountains_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Bolshoy_Kekuknaysky"	"Большой Кекукнайский"		"http://dbpedia.org/resource/Category:Volcanoes_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Bolshoy_Kekuknaysky"	"Большой Кекукнайский"		"http://dbpedia.org/resource/Category:Holocene_Asia"
"http://dbpedia.org/resource/Bolshoy_Kekuknaysky"	"Большой Кекукнайский"		"http://dbpedia.org/resource/Category:Holocene_volcanoes"
"http://dbpedia.org/resource/Bolshoy_Kekuknaysky"	"Большой Кекукнайский"		"http://dbpedia.org/resource/Category:Shield_volcanoes"
"http://dbpedia.org/resource/Bolshoy_Kekuknaysky"	"Большой Кекукнайский"		"http://dbpedia.org/resource/Category:Mountains_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Bolshoy_Kekuknaysky"	"Большой Кекукнайский"		"http://dbpedia.org/resource/Category:Volcanoes_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Bolshoy_Kekuknaysky"	"Большой Кекукнайский"		"http://dbpedia.org/resource/Category:Holocene_Asia"
"http://dbpedia.org/resource/Bolshoy_Semyachik"	"Большой Семячик"		"http://dbpedia.org/resource/Category:Mountains_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Bolshoy_Semyachik"	"Большой Семячик"		"http://dbpedia.org/resource/Category:Stratovolcanoes_of_Russia"
"http://dbpedia.org/resource/Bolshoy_Semyachik"	"Большой Семячик"		"http://dbpedia.org/resource/Category:Volcanoes_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Bolshoy_Semyachik"	"Большой Семячик"		"http://dbpedia.org/resource/Category:Mountains_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Bolshoy_Semyachik"	"Большой Семячик"		"http://dbpedia.org/resource/Category:Stratovolcanoes_of_Russia"
"http://dbpedia.org/resource/Bolshoy_Semyachik"	"Большой Семячик"		"http://dbpedia.org/resource/Category:Volcanoes_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Verkhovoy"	"Верховой (вулкан)"	"http://dbpedia.org/resource/Sredinny_Range"	"http://dbpedia.org/resource/Category:Holocene_volcanoes"
"http://dbpedia.org/resource/Verkhovoy"	"Верховой (вулкан)"	"http://dbpedia.org/resource/Sredinny_Range"	"http://dbpedia.org/resource/Category:Shield_volcanoes"
"http://dbpedia.org/resource/Verkhovoy"	"Верховой (вулкан)"	"http://dbpedia.org/resource/Sredinny_Range"	"http://dbpedia.org/resource/Category:Mountains_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Verkhovoy"	"Верховой (вулкан)"	"http://dbpedia.org/resource/Sredinny_Range"	"http://dbpedia.org/resource/Category:Volcanoes_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Verkhovoy"	"Верховой (вулкан)"	"http://dbpedia.org/resource/Sredinny_Range"	"http://dbpedia.org/resource/Category:Holocene_Asia"
"http://dbpedia.org/resource/Verkhovoy"	"Верховой (вулкан)"	"http://dbpedia.org/resource/Sredinny_Range"	"http://dbpedia.org/resource/Category:Holocene_volcanoes"
"http://dbpedia.org/resource/Verkhovoy"	"Верховой (вулкан)"	"http://dbpedia.org/resource/Sredinny_Range"	"http://dbpedia.org/resource/Category:Shield_volcanoes"
"http://dbpedia.org/resource/Verkhovoy"	"Верховой (вулкан)"	"http://dbpedia.org/resource/Sredinny_Range"	"http://dbpedia.org/resource/Category:Mountains_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Verkhovoy"	"Верховой (вулкан)"	"http://dbpedia.org/resource/Sredinny_Range"	"http://dbpedia.org/resource/Category:Volcanoes_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Verkhovoy"	"Верховой (вулкан)"	"http://dbpedia.org/resource/Sredinny_Range"	"http://dbpedia.org/resource/Category:Holocene_Asia"
"http://dbpedia.org/resource/Vilyuchik"	"Вилючинская Сопка"		"http://dbpedia.org/resource/Category:Holocene_volcanoes"
"http://dbpedia.org/resource/Vilyuchik"	"Вилючинская Сопка"		"http://dbpedia.org/resource/Category:Mountains_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Vilyuchik"	"Вилючинская Сопка"		"http://dbpedia.org/resource/Category:Stratovolcanoes_of_Russia"
"http://dbpedia.org/resource/Vilyuchik"	"Вилючинская Сопка"		"http://dbpedia.org/resource/Category:Volcanoes_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Vilyuchik"	"Вилючинская Сопка"		"http://dbpedia.org/resource/Category:Holocene_Asia"
"http://dbpedia.org/resource/Vilyuchik"	"Вилючинская Сопка"		"http://dbpedia.org/resource/Category:Holocene_volcanoes"
"http://dbpedia.org/resource/Vilyuchik"	"Вилючинская Сопка"		"http://dbpedia.org/resource/Category:Mountains_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Vilyuchik"	"Вилючинская Сопка"		"http://dbpedia.org/resource/Category:Stratovolcanoes_of_Russia"
"http://dbpedia.org/resource/Vilyuchik"	"Вилючинская Сопка"		"http://dbpedia.org/resource/Category:Volcanoes_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Vilyuchik"	"Вилючинская Сопка"		"http://dbpedia.org/resource/Category:Holocene_Asia"
"http://dbpedia.org/resource/Voyampolsky"	"Воямпольский (вулкан)"	"http://dbpedia.org/resource/Sredinny_Range"	"http://dbpedia.org/resource/Category:Holocene_volcanoes"
"http://dbpedia.org/resource/Voyampolsky"	"Воямпольский (вулкан)"	"http://dbpedia.org/resource/Sredinny_Range"	"http://dbpedia.org/resource/Category:Shield_volcanoes"
"http://dbpedia.org/resource/Voyampolsky"	"Воямпольский (вулкан)"	"http://dbpedia.org/resource/Sredinny_Range"	"http://dbpedia.org/resource/Category:Mountains_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Voyampolsky"	"Воямпольский (вулкан)"	"http://dbpedia.org/resource/Sredinny_Range"	"http://dbpedia.org/resource/Category:Volcanoes_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Voyampolsky"	"Воямпольский (вулкан)"	"http://dbpedia.org/resource/Sredinny_Range"	"http://dbpedia.org/resource/Category:Holocene_Asia"
"http://dbpedia.org/resource/Voyampolsky"	"Воямпольский (вулкан)"	"http://dbpedia.org/resource/Sredinny_Range"	"http://dbpedia.org/resource/Category:Holocene_volcanoes"
"http://dbpedia.org/resource/Voyampolsky"	"Воямпольский (вулкан)"	"http://dbpedia.org/resource/Sredinny_Range"	"http://dbpedia.org/resource/Category:Shield_volcanoes"
"http://dbpedia.org/resource/Voyampolsky"	"Воямпольский (вулкан)"	"http://dbpedia.org/resource/Sredinny_Range"	"http://dbpedia.org/resource/Category:Mountains_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Voyampolsky"	"Воямпольский (вулкан)"	"http://dbpedia.org/resource/Sredinny_Range"	"http://dbpedia.org/resource/Category:Volcanoes_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Voyampolsky"	"Воямпольский (вулкан)"	"http://dbpedia.org/resource/Sredinny_Range"	"http://dbpedia.org/resource/Category:Holocene_Asia"
"http://dbpedia.org/resource/Atlasov_(volcano)"	"Вулкан Атласова"		"http://dbpedia.org/resource/Category:Holocene_volcanoes"
"http://dbpedia.org/resource/Atlasov_(volcano)"	"Вулкан Атласова"		"http://dbpedia.org/resource/Category:Shield_volcanoes"
"http://dbpedia.org/resource/Atlasov_(volcano)"	"Вулкан Атласова"		"http://dbpedia.org/resource/Category:Mountains_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Atlasov_(volcano)"	"Вулкан Атласова"		"http://dbpedia.org/resource/Category:Volcanoes_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Atlasov_(volcano)"	"Вулкан Атласова"		"http://dbpedia.org/resource/Category:Holocene_Asia"
"http://dbpedia.org/resource/Atlasov_(volcano)"	"Вулкан Атласова"		"http://dbpedia.org/resource/Category:Holocene_volcanoes"
"http://dbpedia.org/resource/Atlasov_(volcano)"	"Вулкан Атласова"		"http://dbpedia.org/resource/Category:Shield_volcanoes"
"http://dbpedia.org/resource/Atlasov_(volcano)"	"Вулкан Атласова"		"http://dbpedia.org/resource/Category:Mountains_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Atlasov_(volcano)"	"Вулкан Атласова"		"http://dbpedia.org/resource/Category:Volcanoes_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Atlasov_(volcano)"	"Вулкан Атласова"		"http://dbpedia.org/resource/Category:Holocene_Asia"
"http://dbpedia.org/resource/Baransky"	"Вулкан Баранского"		"http://dbpedia.org/resource/Category:Iturup"
"http://dbpedia.org/resource/Baransky"	"Вулкан Баранского"		"http://dbpedia.org/resource/Category:Mountains_of_the_Kuril_Islands"
"http://dbpedia.org/resource/Baransky"	"Вулкан Баранского"		"http://dbpedia.org/resource/Category:Active_volcanoes"
"http://dbpedia.org/resource/Baransky"	"Вулкан Баранского"		"http://dbpedia.org/resource/Category:Stratovolcanoes_of_Russia"
"http://dbpedia.org/resource/Baransky"	"Вулкан Баранского"		"http://dbpedia.org/resource/Category:Iturup"
"http://dbpedia.org/resource/Baransky"	"Вулкан Баранского"		"http://dbpedia.org/resource/Category:Mountains_of_the_Kuril_Islands"
"http://dbpedia.org/resource/Baransky"	"Вулкан Баранского"		"http://dbpedia.org/resource/Category:Active_volcanoes"
"http://dbpedia.org/resource/Baransky"	"Вулкан Баранского"		"http://dbpedia.org/resource/Category:Stratovolcanoes_of_Russia"
"http://dbpedia.org/resource/Golovnin"	"Вулкан Головнина"		"http://dbpedia.org/resource/Category:Kunashir_Island"
"http://dbpedia.org/resource/Golovnin"	"Вулкан Головнина"		"http://dbpedia.org/resource/Category:Volcanoes_of_the_Kuril_Islands"
"http://dbpedia.org/resource/Golovnin"	"Вулкан Головнина"		"http://dbpedia.org/resource/Category:Active_volcanoes"
"http://dbpedia.org/resource/Golovnin"	"Вулкан Головнина"		"http://dbpedia.org/resource/Category:Volcanic_calderas_of_Japan"
"http://dbpedia.org/resource/Golovnin"	"Вулкан Головнина"		"http://dbpedia.org/resource/Category:Volcanic_calderas_of_Russia"
"http://dbpedia.org/resource/Golovnin"	"Вулкан Головнина"		"http://dbpedia.org/resource/Category:Kunashir_Island"
"http://dbpedia.org/resource/Golovnin"	"Вулкан Головнина"		"http://dbpedia.org/resource/Category:Volcanoes_of_the_Kuril_Islands"
"http://dbpedia.org/resource/Golovnin"	"Вулкан Головнина"		"http://dbpedia.org/resource/Category:Active_volcanoes"
"http://dbpedia.org/resource/Golovnin"	"Вулкан Головнина"		"http://dbpedia.org/resource/Category:Volcanic_calderas_of_Japan"
"http://dbpedia.org/resource/Golovnin"	"Вулкан Головнина"		"http://dbpedia.org/resource/Category:Volcanic_calderas_of_Russia"
"http://dbpedia.org/resource/Zavaritski_Caldera"	"Вулкан Заварицкого"		"http://dbpedia.org/resource/Category:Simushir"
"http://dbpedia.org/resource/Zavaritski_Caldera"	"Вулкан Заварицкого"		"http://dbpedia.org/resource/Category:Active_volcanoes"
"http://dbpedia.org/resource/Zavaritski_Caldera"	"Вулкан Заварицкого"		"http://dbpedia.org/resource/Category:Crater_lakes"
"http://dbpedia.org/resource/Zavaritski_Caldera"	"Вулкан Заварицкого"		"http://dbpedia.org/resource/Category:Volcanic_calderas_of_Russia"
"http://dbpedia.org/resource/Zavaritski_Caldera"	"Вулкан Заварицкого"		"http://dbpedia.org/resource/Category:Simushir"
"http://dbpedia.org/resource/Zavaritski_Caldera"	"Вулкан Заварицкого"		"http://dbpedia.org/resource/Category:Active_volcanoes"
"http://dbpedia.org/resource/Zavaritski_Caldera"	"Вулкан Заварицкого"		"http://dbpedia.org/resource/Category:Crater_lakes"
"http://dbpedia.org/resource/Zavaritski_Caldera"	"Вулкан Заварицкого"		"http://dbpedia.org/resource/Category:Volcanic_calderas_of_Russia"
"http://dbpedia.org/resource/Karpinsky_Group"	"Вулкан Карпинского"		"http://dbpedia.org/resource/Category:Volcanic_cones"
"http://dbpedia.org/resource/Karpinsky_Group"	"Вулкан Карпинского"		"http://dbpedia.org/resource/Category:Paramushir"
"http://dbpedia.org/resource/Karpinsky_Group"	"Вулкан Карпинского"		"http://dbpedia.org/resource/Category:Volcanoes_of_the_Kuril_Islands"
"http://dbpedia.org/resource/Karpinsky_Group"	"Вулкан Карпинского"		"http://dbpedia.org/resource/Category:Active_volcanoes"
"http://dbpedia.org/resource/Karpinsky_Group"	"Вулкан Карпинского"		"http://dbpedia.org/resource/Category:Volcanic_groups"
"http://dbpedia.org/resource/Karpinsky_Group"	"Вулкан Карпинского"		"http://dbpedia.org/resource/Category:Volcanic_cones"
"http://dbpedia.org/resource/Karpinsky_Group"	"Вулкан Карпинского"		"http://dbpedia.org/resource/Category:Paramushir"
"http://dbpedia.org/resource/Karpinsky_Group"	"Вулкан Карпинского"		"http://dbpedia.org/resource/Category:Volcanoes_of_the_Kuril_Islands"
"http://dbpedia.org/resource/Karpinsky_Group"	"Вулкан Карпинского"		"http://dbpedia.org/resource/Category:Active_volcanoes"
"http://dbpedia.org/resource/Karpinsky_Group"	"Вулкан Карпинского"		"http://dbpedia.org/resource/Category:Volcanic_groups"
"http://dbpedia.org/resource/Kell_(volcano)"	"Вулкан Келля"		"http://dbpedia.org/resource/Category:Holocene_volcanoes"
"http://dbpedia.org/resource/Kell_(volcano)"	"Вулкан Келля"		"http://dbpedia.org/resource/Category:Mountains_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Kell_(volcano)"	"Вулкан Келля"		"http://dbpedia.org/resource/Category:Stratovolcanoes_of_Russia"
"http://dbpedia.org/resource/Kell_(volcano)"	"Вулкан Келля"		"http://dbpedia.org/resource/Category:Volcanoes_of_the_Kamchatka_Peninsula"
"http://dbpedia.org/resource/Kell_(volcano)"	"Вулкан Келля"		"http://dbpedia.org/resource/Category:Holocene_Asia"
"http://dbpedia.org/resource/Kell_(volcano)"	"Вулкан Келля"		"http://dbpedia.org/resource/Category:Holocene_volcanoes"
